Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
74.24049131288564,-25.413736061811335,2023-05-31 22:00:00+00:00,26.95114994521061,298.31791112839716,345.0712880094727,580.7878815955813,4.324166921088683,76.12438868236546,455.62761672211207,204.26889027053616,3.1444659549003995,77.50695211963004,0.04592849819499012,1043.7440960885915,11.045669876463554,77.50695211963004,309.07715585435506,50.922844145644945,151
34.01260772029866,-96.76505734834731,2023-04-12 16:00:00+00:00,34.45292324568761,135.06218571447417,29.096634418246836,405.2472292458573,22.781348089406194,61.34556105243202,890.6196098079264,650.2132855724266,93.5266413156504,42.272722265871884,0.03685127366077867,1011.971730031905,14.01008180549602,42.272722265871884,117.98504724391134,242.01495275608866,102
16.855861915774938,16.337683679638303,2023-11-07 00:00:00+00:00,11.590936582318005,259.1347161659651,58.52574971423352,772.5975985680107,-0.9331433541816647,119.00328543810829,13.518723252426978,260.4050681629647,62.87272085540483,160.39534922451944,0.4686809850630129,994.0292936207376,7.153179947637462,160.39534922451944,90.83605583379908,269.1639441662009,311
34.40595846452193,-145.18078288516548,2023-11-16 18:00:00+00:00,15.834154185439417,53.89238670154819,541.9141160600917,363.7850994672108,-8.977411402065085,70.44901843042078,757.2324826436324,583.1954310612361,13.974555115136244,72.15696487837268,0.6737916286088045,992.8031669192223,13.279473816106858,72.15696487837268,129.05189586004352,230.94810413995648,320
66.88864056769438,-34.8169322233222,2023-08-02 11:00:00+00:00,17.0098289723678,123.61346643699822,445.1268290076093,540.0207138990415,3.7494603509658795,74.53248557734237,413.2358829685947,1019.5728179061962,81.09600986850451,59.053162879721484,0.7822436840902766,959.2123176903727,12.842858688603956,59.053162879721484,119.84066332496634,240.15933667503367,214
-49.82329162477901,100.34375936124735,2023-02-07 02:00:00+00:00,-0.018327126115742942,121.37142899754096,279.695316953794,77.6286812948411,21.518819255382425,189.1217008652253,199.54883685595348,385.3981043861343,67.50064682231218,54.79327143504542,0.5606276906504952,997.6261947189862,1.4423393134169238,54.79327143504542,70.71103496998349,289.2889650300165,38
34.72407265728893,-79.0718700248461,2023-07-09 10:00:00+00:00,11.149127277827716,135.85649100992842,992.0188562269441,494.24521313266706,2.3231906772232946,139.08197265923522,126.4422365357556,755.9657031406127,7.147083558044165,92.74374069802354,0.6616594779303133,1019.6145549410962,6.385070400844092,92.74374069802354,60.22431377893514,299.77568622106486,190
58.63660163080601,-76.75083603002578,2023-09-21 18:00:00+00:00,5.080722891922861,299.6474226099411,72.23671124450748,1094.6993892344203,-10.657428424042731,79.78576054011779,769.8159045610563,530.1008989402991,41.199704900128296,59.20230696736442,0.4832895042701949,1031.2387551794159,3.783150428033549,59.20230696736442,197.51866423613438,162.48133576386562,264
16.39400389216985,35.17859503078364,2023-10-20 11:00:00+00:00,-0.3741006252253616,220.50669879777226,872.6990611763491,72.78552601868049,2.305192037608329,80.25297094903911,219.4360072042031,994.501392351416,31.377955937519296,35.72321580533413,0.8353094749384804,1005.1331443263191,9.052280506836471,35.72321580533413,223.20173154062348,136.79826845937652,293
-41.81856952319358,96.87291734412514,2023-12-16 18:00:00+00:00,16.228723259709174,190.42607735343427,230.24314058760265,806.6435451047493,-5.976959617630623,106.6627056161972,963.291905045264,983.7322553827828,69.92874051451672,114.43962831000177,0.32944249284480687,1027.4434433460378,1.5074310813753127,114.43962831000177,171.9472299988818,188.0527700011182,350
26.872520424583655,-132.43913954367952,2023-09-14 01:00:00+00:00,25.024760017154414,92.38217118133241,777.6777523805199,50.823175950865895,-8.984485927098085,261.04057780640557,299.40392874579726,783.0387195096265,73.86570091228725,64.89053551609753,0.8596195917784726,995.401625034413,15.332124623467092,64.89053551609753,260.79891387647416,99.20108612352584,257
-83.43990289368647,155.38609340112941,2023-08-23 08:00:00+00:00,2.0774895182539534,258.0886183717546,629.792031194181,236.4290584444815,17.75016659401723,51.80902560635822,458.73043168761285,60.44161339440834,65.7362148545639,101.94960410034949,0.6706138656559324,971.1291496782189,3.8552545170475487,101.94960410034949,266.65358755570287,93.34641244429713,235
19.328529142705662,-129.42462333090202,2023-07-30 21:00:00+00:00,21.73021374347541,278.4263399094641,107.38293454114856,380.22892120313406,-10.87801940878872,69.53446213887513,809.8893646153234,891.4506268324384,58.08368878527843,3.864303191555152,0.6006909963498698,1019.6946942873076,8.117300456031504,3.864303191555152,256.8586292313926,103.14137076860737,211
47.574753282954475,-132.53432606999678,2023-10-13 18:00:00+00:00,33.74380440242203,72.86234621159178,254.7564380091445,593.2039447546197,-13.670080978721145,209.2043665729576,908.2232111274172,563.08372258397,49.541394174421264,65.28002230808714,0.33290648163953607,1029.7117803167405,4.507043946636699,65.28002230808714,136.58224027545737,223.41775972454263,286
78.69528445839319,116.80505037626915,2023-06-09 08:00:00+00:00,1.8459055087737024,270.4760636828881,342.4679988514027,382.13617259506077,12.363980062025913,39.19467158620785,504.5026875275337,294.1738608419984,18.62184381830858,61.275157946163674,0.21996161515446366,950.0678767328311,14.547034524963875,61.275157946163674,241.73824471797602,118.26175528202398,160
23.572803279101706,-54.606887586483694,2023-04-25 02:00:00+00:00,-7.514821911081856,266.2471524115463,929.266823334126,208.03586490811537,6.388982551513283,267.7929415242546,112.5498482523567,1014.428858170231,54.62899781728441,136.42958916244697,0.2392921655842205,1019.8089603896568,15.685645191976963,136.42958916244697,324.72634183937566,35.273658160624336,115
-11.401266141090957,67.64563969632738,2023-04-30 12:00:00+00:00,7.298200038921209,159.3431260053782,577.6123975277317,332.5815994219979,-9.947881032268144,288.29315366924357,600.7536865515684,741.0287778104627,66.61677839712338,72.52904427192969,0.9539148031657348,1031.2836602963525,17.858112403484366,72.52904427192969,289.63610253451446,70.36389746548554,120
72.83929794701663,94.72037618332473,2023-02-07 05:00:00+00:00,8.200340224247434,158.22192302499556,507.2989756403135,1113.1957716182471,21.4165873096756,234.63964011456937,837.9655711227397,200.25465343854836,43.6228941447936,88.37456670964377,0.32249992416935214,991.1287774307224,24.553877860483293,88.37456670964377,166.71945505655202,193.28054494344798,38
13.877457505203623,43.39538855838174,2023-01-01 08:00:00+00:00,18.68288563294036,108.2017814889073,590.2331242699164,335.1867005726138,-4.504713762810621,33.23784305989218,662.7700528043424,1144.072509115824,23.702041174978206,40.63241940965542,0.3865649552915579,957.070190282678,22.016210918700885,40.63241940965542,154.95806667509805,205.04193332490195,1
-85.5470780335653,48.24118800876752,2023-05-06 23:00:00+00:00,27.6283462947942,101.88178423659863,442.4707194811196,1.659136808237749,8.407160983808662,203.77927001680527,710.1574642304745,723.6629344913356,96.94942288465356,110.3438434931201,0.5037775267065128,1036.3969114044055,2.4121955298129274,110.3438434931201,145.05513402391745,214.94486597608255,126
69.64979252829269,128.79189102429547,2023-02-09 11:00:00+00:00,11.977745778760394,54.32859930283256,284.20827214063803,106.79109904615424,-10.796026961281736,1.244535067167063,818.4266852816739,305.22217362265116,2.787403567442348,110.74471784135275,0.41849470481010687,995.2617670685805,20.47923451246062,110.74471784135275,283.9868048956415,76.01319510435849,40
26.741115299157343,-69.20525454079926,2023-07-15 01:00:00+00:00,11.616393439430826,124.14445495562121,207.5878633522532,142.28845758549227,0.7880256521772608,247.14379627083986,984.3052910678698,1047.6365455089467,54.51601653302743,107.61725584427873,0.6466181177636218,1020.4573611937308,9.567940345476512,107.61725584427873,306.316554571163,53.68344542883699,196
-5.6278326679708215,144.66743844174874,2023-06-25 17:00:00+00:00,-4.424351481043245,268.00775004302903,20.17268323831334,220.25292723795224,9.537135623772116,197.5488613430894,838.4989403239381,1181.8365624921646,46.422761532755594,138.48371789811455,0.23406639931868045,985.0854711537099,7.420839603926033,138.48371789811455,60.63982341912144,299.36017658087854,176
30.661219590903983,155.22774364244003,2023-08-08 21:00:00+00:00,9.03402590266029,222.96859591051927,276.17240494699433,412.3566166821568,-2.5440216047178623,62.0613667214989,437.3489926553823,162.81612453150194,9.409784640561469,65.91549870292354,0.7832431705696836,963.3612749642564,23.260264216628467,65.91549870292354,85.02129805078579,274.9787019492142,220
75.71764022276065,162.0736260169101,2023-08-28 22:00:00+00:00,36.135549644056,125.68533859380048,309.36358739128724,191.8284619544753,-6.910321011125454,281.5018966411645,318.45207833813396,877.952596590759,98.98877651829471,71.11533954374565,0.16292705617658498,974.3200918662732,17.70473951909207,71.11533954374565,129.01802580641703,230.98197419358297,240
0.4677157904494891,-32.995468733343586,2023-07-26 16:00:00+00:00,-0.447244788742708,217.31248426968557,738.0876438842704,566.8595672025033,4.085939923590157,73.80794689644176,628.3826068069284,95.50046379098976,54.2517570531723,31.23126196187409,0.04208090253381269,1039.8650168930237,19.62319833717253,31.23126196187409,308.80132398335377,51.19867601664623,207
14.859068370401204,24.017251435201274,2023-02-20 00:00:00+00:00,16.5978756073124,268.9588819903912,4.19911378739013,631.5461825534455,-6.58846985519415,251.51974558841235,790.0451178497542,715.8617548534329,22.374491384262818,159.59631916750322,0.7702876069271876,1024.233871260065,21.414245076922192,159.59631916750322,81.82413048004419,278.1758695199558,51
32.689963053391196,-135.33573847882082,2023-01-17 02:00:00+00:00,24.454425084995798,186.4514606018653,657.3145832262705,221.523816769971,7.6302492529221055,165.9364504153282,88.690435851566,962.8398504131945,4.55427272154878,87.00067569485626,0.5427731002143896,965.6139411810161,3.9679561969416466,87.00067569485626,243.0095716855574,116.9904283144426,17
-32.31423366232943,-94.25590499467026,2023-05-09 05:00:00+00:00,36.88249444310127,144.1588322464927,797.1172216770076,439.057517077328,-3.606305100558176,193.3444844184528,947.2372320571587,683.4586331557238,69.24586174005165,157.62564881613156,0.2932376276355768,1046.135927133037,23.560849505288807,157.62564881613156,232.2053918521434,127.7946081478566,129
31.462816330995906,-18.620833994252024,2023-03-04 16:00:00+00:00,6.737830554339379,47.94995853358145,179.95486500940717,81.45945739238032,4.836947531491788,275.67112886287885,778.1279278120332,816.2246716526714,99.80053993522657,52.690310428178854,0.05617207050545159,1036.3405250157693,3.5389843441321984,52.690310428178854,230.99111205474628,129.00888794525372,63
-19.14655527217309,77.28118229028576,2023-07-08 11:00:00+00:00,0.26974093659960374,146.6321586692974,665.4437188478101,690.2280223049714,-9.194515170570208,240.18507083483456,957.4121760637854,492.7287472168792,99.69266752618925,72.63975528602319,0.15938814326634887,950.62348194642,14.047189501629498,72.63975528602319,302.14266507398844,57.85733492601156,189
19.9342615031168,30.547269977364977,2023-08-21 04:00:00+00:00,7.139341475687303,225.30758501962083,589.4248532815235,542.5689193915143,-3.9444514361975003,95.56424516697102,881.999638898487,1139.6474291233633,51.00538069341126,85.92518737494711,0.9925524831896783,980.1622058681602,21.26155382766692,85.92518737494711,78.41054083741099,281.58945916258904,233
36.9479570442077,40.31617006915232,2023-02-04 23:00:00+00:00,13.141992103204661,236.26596658739805,336.180548381759,989.2547266059332,19.561529491130997,229.2701890970494,985.5532008756173,403.9507382027501,13.732729645258546,151.55040654205536,0.48533054123849384,993.125362717613,0.6631851927038829,151.55040654205536,48.66211055130671,311.3378894486933,35
-78.61356582005827,123.34042171777685,2023-08-04 10:00:00+00:00,32.92608756552179,288.6039743908673,269.67650852195425,867.229213952779,21.59780182905061,227.27998558165845,787.8267335542505,660.6663273305021,83.29993481378312,107.26043074931502,0.21671836230101504,960.9857902896869,21.201319548239823,107.26043074931502,271.738017290741,88.26198270925897,216
-66.12979236851118,90.20761119138638,2023-05-16 18:00:00+00:00,2.888378836233194,101.89072263245332,970.1749618289919,18.348383341935293,-1.9442280562277592,230.12212992714169,933.2679521610551,903.7589737852895,59.86189024731365,133.03097018626437,0.2614937921242896,950.544416620244,14.514140040330172,133.03097018626437,178.5475691462496,181.4524308537504,136
47.01013637835669,-127.99972487404546,2023-12-06 01:00:00+00:00,38.14265785228243,278.6982234472458,670.3229575655967,377.1615524404938,-10.401810139732968,200.07047972243157,472.99381363358,989.329805810708,35.15801500829892,93.25449085614233,0.33044915042536427,1025.8575848820874,17.547840638759872,93.25449085614233,240.02506265093982,119.97493734906018,340
70.32640265426986,-129.40842382760388,2023-07-18 18:00:00+00:00,28.858966893010688,193.48632942766196,745.3330980011054,60.16412407445557,0.043873898884157825,16.44612617250184,966.0482821620135,945.2224873112398,45.925945865840546,54.922121633369,0.482567359392553,966.9341405529107,17.76974226193165,54.922121633369,131.59130567158792,228.40869432841208,199
14.236403160479938,45.22680114238696,2023-02-12 21:00:00+00:00,22.78993849222175,299.33830491928654,816.7818031292684,923.0555348078224,16.330267651541615,279.6807196662665,893.1035326935516,903.222048357276,20.368585281261666,176.72435175031885,0.29646742781722135,1000.9277876246125,4.796111293299191,176.72435175031885,281.4515006761775,78.54849932382251,43
-72.57895117485737,-109.34244823066076,2023-12-06 06:00:00+00:00,-4.3045355480786,297.93020953674943,820.4759226695639,855.0266433362111,-9.483994267926267,257.80891785863207,94.00168350530758,595.3332759273817,73.45458237658238,84.12152704004546,0.015592529437091884,1028.797535787796,4.3358414439616135,84.12152704004546,195.783609000356,164.216390999644,340
-20.799912464014938,82.00419826092866,2023-07-18 02:00:00+00:00,19.987705074454794,14.334339163487508,994.3534020474588,675.8966117414145,19.26646738767846,134.54106093902146,251.167500496565,555.9674610339384,15.941725763538662,79.71635446946244,0.8305733437105478,1011.010594500062,6.264173345317325,79.71635446946244,62.6509999955524,297.3490000044476,199
-47.77972578885933,28.406425378647043,2023-12-12 23:00:00+00:00,13.565113094582234,273.1414776288777,319.20274680911854,6.0440186981650434,16.00447957192706,200.28857343124926,433.3163278752231,506.6750494407836,88.99971375804753,107.84495999674189,0.7647499276553229,1042.165960113078,3.554105953903269,107.84495999674189,165.54565522187215,194.45434477812785,346
-63.808207646488675,-19.34237471735375,2023-10-25 02:00:00+00:00,-5.21108614900704,298.7612358592092,879.6255643242739,967.4622040670879,21.266032572029843,105.37515648034463,653.9953511335807,366.3180246468018,92.55657603452,103.40816370671521,0.06642118757610249,976.126119594368,16.598408388807158,103.40816370671521,165.2853210411079,194.7146789588921,298
-85.4080943528011,-72.94858494479976,2023-01-25 06:00:00+00:00,12.072255232730637,298.35803947652374,182.4875987163145,547.9022714308738,11.528591389644177,255.28285454404633,189.26511129555323,485.3459545417046,61.00299864682495,75.37796072004488,0.8120243229126015,1008.6736534943859,0.31962513544729065,75.37796072004488,166.31189462084728,193.68810537915272,25
-7.092687278607883,141.86530878801068,2023-11-15 13:00:00+00:00,9.472014499134065,98.92280170392102,238.7766477877068,1021.66122253653,16.065861088678094,299.9150409734319,15.667153511945365,546.9605697606061,88.83120031772692,148.1303431553692,0.3309700886556356,1012.1433226501563,16.120515377930538,148.1303431553692,216.3330706434751,143.6669293565249,319
-15.504603382543806,-79.17128330045233,2023-07-24 08:00:00+00:00,21.208388030763317,185.11579097267716,688.0675390401835,993.4235245606936,-0.5676147882989646,283.4135541962248,847.3165515560107,1.1901163995749808,25.222010023269902,142.481576954587,0.11000276528673769,979.0984833216353,14.169325523675996,142.481576954587,77.37945379132748,282.6205462086725,205
-36.98144505649031,-179.35987942981936,2023-05-14 23:00:00+00:00,9.124812265337425,142.07364591222614,891.2501949672702,728.5629204958672,5.808290910346415,223.15410955042915,944.2805316188012,412.39412383969886,92.09729458965187,57.12468502274869,0.43262240702211485,986.4246831218251,17.795546824107518,57.12468502274869,15.184951565335268,344.81504843466473,134
-19.00980061151536,-108.92575758990729,2023-03-03 15:00:00+00:00,-7.561748470069926,260.48412252828734,829.8233739417549,748.9547604553809,5.387271596527754,65.89817270221062,106.04134873998584,343.0272203964368,13.362408390888081,65.96011092557109,0.8227867929425003,1037.085377206038,20.30578590048335,65.96011092557109,89.0285768707713,270.9714231292287,62
-76.21469855009393,107.60728063704778,2023-08-31 03:00:00+00:00,8.755372064435832,4.097796220756889,341.68580855072884,1113.1930995078308,-13.543307617139577,74.87052129818849,320.9819320230124,1087.0149997540698,60.78314966644185,86.30674807013612,0.4271397828026372,973.4617800248027,22.584009219504008,86.30674807013612,27.22069012224125,332.77930987775875,243
52.42754615416317,83.10954541313646,2023-04-27 19:00:00+00:00,14.776491845288302,222.6507460479551,378.2287121418144,840.0497460456429,10.286172395867055,31.94348373032816,633.0962638964809,935.105671394171,49.91459375589409,113.2127642020265,0.9558197840763705,1034.0526484277286,1.1546687163937697,113.2127642020265,9.201352956045099,350.79864704395493,117
-42.219282110488976,122.24864022472798,2023-09-15 09:00:00+00:00,39.16275755833795,251.9111534708599,829.8909332902988,377.0539137672268,-14.071448952798441,108.49341463005258,440.7771716828044,551.8789435169759,88.13015448195759,83.41319247181917,0.5572705898373826,957.4960242609064,21.014327733948903,83.41319247181917,280.10068784634075,79.89931215365925,258
-32.84207300112505,-65.04976192823275,2023-06-03 09:00:00+00:00,1.0571448096708984,202.05552217316415,828.442873405626,1030.9349625063064,5.688947945878063,186.34411042921832,639.7001006697963,532.7074882690371,99.87305309145424,117.78802566553045,0.7213332704911044,1045.816359058029,2.432805973990426,117.78802566553045,80.18901410126128,279.81098589873875,154
56.918007995221615,43.84557014611744,2023-01-02 00:00:00+00:00,9.053553370424751,179.15914531496378,995.6193348921652,682.9361592287158,-0.7608216963788408,52.896413121690465,46.13105051114586,303.8017474200171,7.360833110402243,134.00877829229913,0.8399725481943902,1017.1390014039046,1.542327920114042,134.00877829229913,60.708250737599954,299.29174926240006,2
-64.68309959726,79.52830335618205,2023-01-22 12:00:00+00:00,23.931182594061227,117.41852096662272,769.6017370816548,194.94671482834534,20.810481294664548,161.12937488946432,31.034291407648794,395.9392775310072,12.899221900306724,66.56463798953618,0.35776869027332303,1038.9764249685354,18.35440904278235,66.56463798953618,273.2663158330874,86.73368416691261,22
-45.93232687366668,-78.52517232203644,2023-03-03 21:00:00+00:00,-3.424994411311035,68.78116127566228,548.3198602992638,943.7282628481742,4.370367040625585,281.5168094551767,80.2743414862872,680.8780358436845,0.536435596507745,60.354811886257124,0.387857395441623,963.2653152749189,10.87974564561643,60.354811886257124,293.2731953095915,66.72680469040853,62
87.75084168571647,111.09607041406542,2023-05-24 19:00:00+00:00,11.864512505377121,24.892105745408866,409.4284898148208,1036.5141299454272,15.103580484925136,159.86422708741375,242.2557643635469,900.6830428458081,37.011441782683804,70.93363074258366,0.1064779843498731,975.3049831894887,8.384329908782655,70.93363074258366,36.403202195454924,323.5967978045451,144
54.278033954308825,-120.66961233314606,2023-10-22 11:00:00+00:00,25.951303582355933,91.07692872832502,575.3332833625627,1004.0779181658303,-14.711842420231381,233.9252408035269,969.5107036083385,92.47307789389363,87.07123353196089,122.50585182104237,0.2787221808255598,997.7287941261613,19.006683836741487,122.50585182104237,60.19634786380331,299.80365213619666,295
-39.676035584832235,84.08646621144084,2023-08-17 15:00:00+00:00,8.082309971575317,282.71901536089314,909.7247091632915,69.08950962376923,0.6602314119554684,65.90257740828797,880.5605017372619,348.4323394096041,69.79889407416498,127.54122035334123,0.6801222577908894,988.4059843959178,12.727903473056882,127.54122035334123,255.01423154451075,104.98576845548925,229
20.721640710214274,26.406477174571307,2023-05-07 13:00:00+00:00,32.84829506957639,295.1320930921013,401.4923729581417,799.9552587234695,4.25317192791691,272.37055620864874,172.50581587738634,226.31391358675418,44.686781082217166,40.09227142711602,0.7945310431256307,1013.2300722442682,23.800848536100595,40.09227142711602,271.80201133386544,88.19798866613456,127
-62.089162632594075,-35.11559144126622,2023-06-15 23:00:00+00:00,33.58226454959615,15.046412355237205,100.06873286659979,1040.0420423844143,19.40537249517913,12.560620954107382,808.7958304612362,1053.6189578343924,0.2282135932115903,128.67028555261652,0.3156744689092582,1032.2958629157165,4.026235459178787,128.67028555261652,244.71077473757217,115.28922526242783,166
40.14977118245457,-120.38972878731906,2023-06-19 04:00:00+00:00,29.11960542764441,109.72129956381494,161.97944808491349,1001.8382645446756,17.083840895387226,277.8824004607218,79.45643159599125,710.2424466493927,24.717113974257344,94.99605318782841,0.392227939472667,975.928743959555,7.301351857191146,94.99605318782841,306.55825519687016,53.441744803129836,170
-80.23060223033477,-4.488007285363551,2023-06-04 19:00:00+00:00,-6.986548381903937,167.02252436839282,631.3152155834456,1097.3140440676534,-5.059923496331557,68.07871930502856,253.35362773511062,308.80512227075246,82.91907999756504,113.97980257440193,0.24813307410701724,953.4048237052766,16.44507725936102,113.97980257440193,263.22036056270446,96.77963943729554,155
4.510154384160387,21.488956665619412,2023-03-05 17:00:00+00:00,5.056102885424616,276.9513490341056,13.17046512331277,780.2043873741794,-13.542508082996818,278.2225423519392,587.4242465474518,176.84425922561817,81.75888290391141,94.07434309171894,0.17890935261500518,950.9630208960931,13.08370929320574,94.07434309171894,264.3226354606318,95.67736453936823,64
-18.68128749431591,71.0689016926492,2023-07-26 18:00:00+00:00,23.544295194003105,147.8426566437885,422.1142881819212,755.9901079235873,5.992625267979083,161.691507638989,556.2681702125988,965.4244365979729,57.26789829666432,160.5585092169253,0.933077793894201,951.6757557133775,15.689322479055544,160.5585092169253,275.3927796776727,84.6072203223273,207
32.634294756311476,160.25331794809676,2023-08-11 12:00:00+00:00,23.839597526394307,23.92603505297729,247.59407238103415,190.27211370722023,14.631745037623713,255.86933109669383,863.1754565978321,356.78385541407016,93.89825090663038,128.04851020761637,0.12059378961083544,1042.3122249789926,13.521112653098443,128.04851020761637,333.8906451995406,26.109354800459414,223
26.449903868916763,-67.42238123444146,2023-07-31 15:00:00+00:00,30.570344947297222,21.722148792518258,553.4463778457985,998.4541953823389,-8.809946090034275,172.39889329467348,895.7313647713235,1100.3470621080971,5.15043241161548,23.637170716200146,0.6701927834348368,994.1098019549491,13.706855339812144,23.637170716200146,105.39236277873789,254.6076372212621,212
9.554709252622416,3.8967844749581104,2023-10-06 00:00:00+00:00,15.46736489613901,109.1214254457128,153.59253093701474,720.6979611188975,12.354479680601543,258.0394092466147,455.11932300538393,1034.5671833359652,39.06017481458286,171.80399024764515,0.49157756094578264,989.8405368733578,21.976046457544413,171.80399024764515,56.144679472967795,303.8553205270322,279
69.29555325566591,66.60599072862382,2023-03-03 10:00:00+00:00,-6.648766223771515,11.903895639437856,297.5302239859845,1054.0831987604886,10.846955216380444,249.28649163353955,129.41323908598324,608.3908518010659,61.25934423752361,79.50437644905595,0.6792839883704533,1018.2269837118778,18.974980751478164,79.50437644905595,213.98770018176816,146.01229981823184,62
-82.6633155555955,-86.13449248810502,2023-11-05 12:00:00+00:00,34.02685432753658,37.41146784485434,130.8850497573667,170.32295266676246,2.515402934447888,267.62384338724485,111.48745328905906,58.91507219532479,97.67140617262652,73.38126454250916,0.533590394497359,962.4802790368686,13.257502159163174,73.38126454250916,84.12504055680017,275.8749594431998,309
-83.96937168182224,47.64694653852294,2023-08-16 18:00:00+00:00,9.60794982317799,185.25275088038023,44.58637577881797,91.0885866028467,13.23411011960292,185.2842544670583,924.8002215649744,531.023868372784,39.15894737654641,107.98781697020215,0.4807935743797428,1028.509239199146,8.593803028521885,107.98781697020215,224.60740587150872,135.39259412849128,228
70.71667772337082,99.74115891919314,2023-11-23 21:00:00+00:00,31.173259381200218,189.01200047854246,781.8970428537294,689.1807340211451,9.43578470377431,27.208706340660484,440.5356875413746,166.91823713585495,31.957507729468006,119.51769866824307,0.2087203536463932,1013.2119361176726,22.33476792953005,119.51769866824307,66.1678082733508,293.83219172664917,327
35.83360376123457,135.05822548018773,2023-12-11 20:00:00+00:00,36.984298064163355,118.95256888157532,207.28745724560048,402.8811138216043,9.309773372875902,253.88228484259693,485.7618793445908,1029.2765692760863,43.23200742401859,113.57616895616286,0.7368101180257468,957.6076126506384,20.805019181061272,113.57616895616286,102.19615667195879,257.80384332804124,345
-29.919963966188057,59.90752331988773,2023-11-29 22:00:00+00:00,35.834422905263644,267.7488196850141,370.4546874762851,635.8131132274523,-14.498545844559366,119.92491065329271,947.4931922019714,782.0737698889101,80.11698031540395,119.61755127930357,0.04978633513944386,972.7883011001268,6.695593485064608,119.61755127930357,144.54274765107914,215.45725234892086,333
-44.152831220857344,-138.251494444775,2023-01-11 18:00:00+00:00,28.498069716148088,172.92021902754527,357.86957061251366,928.0506373027871,10.485823248055151,237.35671171206232,356.61220757431147,860.6289236942054,73.18991251949686,46.773502521205394,0.614450758064477,1003.1539560946622,4.537086955009409,46.773502521205394,78.28285770297572,281.7171422970243,11
48.518763755546786,-171.45041449801636,2023-08-04 09:00:00+00:00,-0.23862935097910487,166.33302479524207,764.8768250085628,411.10028918137596,0.9526857911895892,21.527774457905245,612.1292915381464,67.90566590457763,59.12021834289768,106.04006577601655,0.0569430448701399,1019.8787865496721,7.54133939773973,106.04006577601655,322.3033621967195,37.69663780328051,216
82.83572197563134,-99.49363029822969,2023-06-09 12:00:00+00:00,15.13848778432547,219.98506741341527,868.5506598109462,17.427365452574193,20.627887332353204,272.17212421932453,396.7871990798112,915.8406152607851,59.418559649979194,68.36404398105994,0.713875381621629,952.2567962505758,22.21498311565406,68.36404398105994,77.8243442792805,282.17565572071953,160
-52.139306606628494,25.36434045659965,2023-09-14 11:00:00+00:00,37.371041504861275,173.99060701213608,408.2200591267072,745.0900523205677,20.795606477221085,215.42320662152608,627.891965169847,511.94960547676345,3.5543023936295826,56.376845507374334,0.4487429436795378,997.0797958184542,20.364235020696192,56.376845507374334,346.22925465325756,13.770745346742444,257
5.006706615215137,61.41235260217226,2023-03-23 00:00:00+00:00,20.119621503607036,23.58952380160122,267.25318819500774,510.13471992278164,-0.40057874288269346,235.82491620473752,631.5741140505088,1119.3719552709413,26.60512866059327,120.05966828004055,0.14005560379336346,1017.1755904010332,7.072710412895569,120.05966828004055,86.12640417645598,273.873595823544,82
-14.044584879902672,-29.16368925156999,2023-11-06 02:00:00+00:00,26.690800900645236,39.58633238796786,334.10584883735714,1125.4591374942968,18.24835394678314,295.68566070764246,664.7989580597819,318.61312737821055,94.276900772432,149.7016988660787,0.013181420189590565,961.9848415997228,24.90298734542717,149.7016988660787,170.53122019221925,189.46877980778075,310
50.89823124810067,74.04725480060242,2023-10-01 02:00:00+00:00,35.09921260739195,111.10491472362915,621.0380978086052,372.52698911740885,-6.350409792639118,238.71949801905862,20.668903636319346,164.26366686716446,38.13020464751363,81.91766849201011,0.37048341265187756,1023.012542679855,8.619918861938105,81.91766849201011,104.89906607796759,255.10093392203243,274
54.37622551535458,22.011128652803166,2023-05-09 21:00:00+00:00,-0.21290761668196367,93.598573361682,413.71630565363114,249.02944022342632,-10.461736716919813,142.53522348163798,78.36827845119232,513.878753117495,70.47101520267749,105.72016942457343,0.18534542881883254,968.0271742229866,24.761006264591234,105.72016942457343,338.12132841803805,21.878671581961953,129
55.30394009339307,-69.77891429339073,2023-05-16 14:00:00+00:00,35.900143533885576,285.9081266093218,506.9178264658157,611.0375075252995,-0.7019928484860181,130.98937883221618,74.64308939003917,97.2589803953507,54.48392197445162,46.5006099142686,0.5651336477865939,1011.3805435477875,15.891188551110048,46.5006099142686,125.21209883642663,234.78790116357337,136
-7.816007277385438,-33.94324388063188,2023-01-01 11:00:00+00:00,22.351472715535145,113.39029967580844,212.87837127436393,526.8915766258818,23.18434365803253,129.79510602564042,696.3934379860974,683.6797065825795,73.26494613253843,50.04443056913144,0.9287433958036467,1004.2437793047254,4.602860426038885,50.04443056913144,113.54670812117287,246.45329187882714,1
86.4418358948246,-46.035529889141145,2023-11-09 11:00:00+00:00,6.008155251637746,212.84683450094417,307.58839680309757,986.9707873535746,11.809594902564207,27.089411912859262,434.47306105786146,746.2038122149288,61.30672378713403,104.88880211453814,0.01060085141865863,1040.6165052292642,16.270190196749713,104.88880211453814,123.87318741665216,236.12681258334783,313
